season,era,round,slot,pick_label,franchise_id,owner_name,player_id,player_name,position,pos_subgroup,pos_group,salary,tier,production_hit,extension_worthy,extension_status,ext_seasons_observed,points_3yr_total,ep_rate_3yr_avg,dud_rate_3yr_avg,value_above_expected,pos_rank_total_3yr
2020,pre_sf,6,9,6.09,0005,Rico Balderelli,14891,"Harrison, Malik",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,86.0,0.0,0.971,-44.1,147
2020,pre_sf,6,10,6.10,0007,Josh Martel,14899,"Kinlaw, Javon",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,69.5,0.1,0.75,-103.5,206
2020,pre_sf,6,11,6.11,0009,Bear Dunn,14928,"Wilson, Logan",LB,LB,defense,1000,Contrib,0,0,no_snapshot_in_window,,281.0,0.325,0.378,75.2,34
2020,pre_sf,6,12,6.12,0011,Eric Mannila,14911,"Davis, Ashtyn",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,149.5,0.185,0.63,-11.0,176
2021,pre_sf,1,1,1.01,0003,Matt Gerardi,15329,"Pitts, Kyle",TE,TE,offense,15000,Contrib,0,1,observed,2021:0;2022:0;2023:1;2024:0;2025:0,413.4,0.286,0.357,-189.1,10
2021,pre_sf,1,2,1.02,0005,Rico Balderelli,15281,"Chase, Ja'Marr",WR,WR,offense,14000,Smash,1,1,observed,2021:0;2022:0;2023:1;2024:0;2025:1,863.8,0.476,0.095,461.7,6
2021,pre_sf,1,3,1.03,0011,Eric Mannila,15254,"Harris, Najee",RB,RB,offense,13000,Smash,1,1,observed,2021:0;2022:0;2023:1;2024:0;2025:0,691.7,0.479,0.208,245.2,6
2021,pre_sf,1,4,1.04,0011,Eric Mannila,15253,"Etienne, Travis",RB,RB,offense,12000,Smash,1,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,491.4,0.469,0.188,-8.9,21
2021,pre_sf,1,5,1.05,0007,Josh Martel,15240,"Lance, Trey",QB,QB,offense,11000,Bust,0,1,observed,2021:0;2022:0;2023:1;2024:0,96.7,0.0,0.75,-243.1,
2021,pre_sf,1,6,1.06,0011,Eric Mannila,15284,"Waddle, Jaylen",WR,WR,offense,10000,Smash,1,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,750.1,0.489,0.2,416.5,13
2021,pre_sf,1,7,1.07,0006,Steve Bousquet,15237,"Lawrence, Trevor",QB,QB,offense,9000,Contrib,0,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,887.5,0.326,0.37,427.6,10
2021,pre_sf,1,8,1.08,0007,Josh Martel,15257,"Sermon, Trey",RB,RB,offense,8000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0;2025:0,54.6,0.0,0.769,-299.6,127
2021,pre_sf,1,9,1.09,0001,Ryan Bousquet,15256,"Williams, Javonte",RB,RB,offense,7000,Contrib,0,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,404.6,0.229,0.229,-3.1,27
2021,pre_sf,1,10,1.10,0012,Chris Klingenberg,15282,"Smith, DeVonta",WR,WR,offense,6000,Smash,1,1,observed,2021:0;2022:0;2023:1;2024:1;2025:0,698.2,0.447,0.277,369.1,19
2021,pre_sf,1,11,1.11,0003,Matt Gerardi,15293,"Bateman, Rashod",WR,WR,offense,5000,Bust,0,1,observed,2021:0;2022:0;2023:1;2024:0;2025:0,248.0,0.1,0.633,-25.1,83
2021,pre_sf,1,12,1.12,0004,Brian Cutting,15238,"Fields, Justin",QB,QB,offense,5000,Contrib,0,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,715.7,0.369,0.474,508.1,17
2021,pre_sf,2,1,2.01,0008,Keith Creelman,15239,"Wilson, Zach",QB,QB,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0,400.7,0.187,0.688,-53.0,30
2021,pre_sf,2,2,2.02,0011,Eric Mannila,15241,"Jones, Mac",QB,QB,offense,5000,Bust,0,1,observed,2021:0;2022:0;2023:1;2024:0;2025:0,581.2,0.184,0.552,325.9,22
2021,pre_sf,2,3,2.03,0005,Rico Balderelli,15258,"Carter, Michael",RB,RB,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0;2025:0,332.4,0.225,0.575,-47.8,37
2021,pre_sf,2,4,2.04,0005,Rico Balderelli,15289,"Toney, Kadarius",WR,WR,offense,5000,Bust,0,1,observed,2021:0;2022:0;2023:1;2024:0,197.5,0.067,0.7,18.1,106
2021,pre_sf,2,5,2.05,0005,Rico Balderelli,15283,"Moore, Rondale",WR,WR,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,328.1,0.195,0.639,57.0,55
2021,pre_sf,2,6,2.06,0012,Chris Klingenberg,15308,"Marshall, Terrace",WR,WR,offense,5000,Bust,0,0,observed,2021:0;2022:0,151.5,0.0,0.72,-125.4,124
2021,pre_sf,2,7,2.07,0007,Josh Martel,15288,"Moore, Elijah",WR,WR,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0;2025:0,384.9,0.132,0.447,122.2,45
2021,pre_sf,2,8,2.08,0005,Rico Balderelli,15287,"St. Brown, Amon-Ra",WR,WR,offense,5000,Smash,1,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,830.0,0.578,0.2,583.9,8
2021,pre_sf,2,9,2.09,0006,Steve Bousquet,15297,"Rodgers, Amari",WR,WR,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0,69.8,0.038,0.962,-327.4,174
2021,pre_sf,2,10,2.10,0008,Keith Creelman,15259,"Stevenson, Rhamondre",RB,RB,offense,5000,Hit,1,1,observed,2021:0;2022:0;2023:1;2024:1;2025:0,506.8,0.447,0.316,290.3,19
2021,pre_sf,2,11,2.11,0004,Brian Cutting,15255,"Gainwell, Kenneth",RB,RB,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0;2025:0,282.4,0.044,0.667,0.0,50
2021,pre_sf,2,12,2.12,0008,Keith Creelman,15292,"Brown, Dyami",WR,WR,offense,5000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,114.1,0.039,0.923,8.2,140
2021,pre_sf,3,1,3.01,0005,Rico Balderelli,15331,"Freiermuth, Pat",TE,TE,offense,2000,Hit,1,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,386.4,0.359,0.205,81.6,13
2021,pre_sf,3,2,3.02,0012,Chris Klingenberg,15261,"Hubbard, Chuba",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0;2025:0,396.7,0.163,0.372,229.4,29
2021,pre_sf,3,3,3.03,0005,Rico Balderelli,15319,"Palmer, Josh",WR,WR,offense,2000,Bust,0,1,observed,2021:0;2022:0;2023:0;2024:1;2025:0,363.9,0.216,0.513,261.5,48
2021,pre_sf,3,4,3.04,0009,Bear Dunn,15290,"Collins, Nico",WR,WR,offense,2000,Bust,0,1,observed,2021:0;2022:0;2023:0;2024:1;2025:1,430.3,0.195,0.417,165.1,39
2021,pre_sf,3,5,3.05,0007,Josh Martel,15275,"Evans, Chris",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,60.4,0.053,0.947,-52.2,122
2021,pre_sf,3,6,3.06,0004,Brian Cutting,15302,"Eskridge, D'Wayne",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,56.6,0.0,0.941,-104.4,194
2021,pre_sf,3,7,3.07,0001,Ryan Bousquet,15243,"Mond, Kellen",QB,QB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,0.2,0.0,1.0,-122.0,
2021,pre_sf,3,8,3.08,0003,Matt Gerardi,15373,"Davis, Jamin",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,282.0,0.182,0.546,111.0,36
2021,pre_sf,3,9,3.09,0001,Ryan Bousquet,15271,"Herbert, Khalil",RB,RB,offense,2000,Bust,0,1,observed,2021:0;2022:0;2023:1;2024:0,335.8,0.21,0.579,163.9,36
2021,pre_sf,3,10,3.10,0006,Steve Bousquet,15350,"Parsons, Micah",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,456.5,0.51,0.255,258.7,32
2021,pre_sf,3,11,3.11,0002,AJ Balderelli,15349,"Phillips, Jaelan",DT+DE,DT+DE,defense,2000,Contrib,0,0,no_snapshot_in_window,,278.5,0.333,0.538,204.3,79
2021,pre_sf,3,12,3.12,0011,Eric Mannila,15366,"Holland, Jevon",CB+S,CB+S,defense,2000,Hit,1,0,no_snapshot_in_window,,364.9,0.342,0.244,174.0,23
2021,pre_sf,4,1,4.01,0007,Josh Martel,15352,"Collins, Zaven",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,222.0,0.095,0.572,110.0,87
2021,pre_sf,4,2,4.02,0004,Brian Cutting,15263,"Mitchell, Elijah",RB,RB,offense,2000,Contrib,0,0,observed,2021:0;2022:0;2023:0;2024:0,230.2,0.318,0.455,66.2,58
2021,pre_sf,4,3,4.03,0002,AJ Balderelli,15345,"Paye, Kwity",DT+DE,DT+DE,defense,2000,Contrib,0,0,no_snapshot_in_window,,266.5,0.29,0.342,135.7,33
2021,pre_sf,4,4,4.04,0007,Josh Martel,15351,"Owusu-Koramoah, Jeremiah",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,293.5,0.325,0.525,70.6,34
2021,pre_sf,4,5,4.05,0007,Josh Martel,15316,"Powell, Cornell",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0,0,,,-96.2,
2021,pre_sf,4,6,4.06,0012,Chris Klingenberg,15285,"Wallace, Tylan",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,33.3,0.0,0.938,-171.4,209
2021,pre_sf,4,7,4.07,0007,Josh Martel,15265,"Hill, Kylin",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,10.7,0.0,1.0,-102.6,
2021,pre_sf,4,8,4.08,0007,Josh Martel,15262,"Jefferson, Jermar",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0,26.1,0.0,0.5,-78.4,
2021,pre_sf,4,9,4.09,0005,Rico Balderelli,15381,"Grant, Richie",CB+S,CB+S,defense,2000,Hit,1,0,no_snapshot_in_window,,338.7,0.303,0.302,246.6,32
2021,pre_sf,4,10,4.10,0005,Rico Balderelli,15242,"Trask, Kyle",QB,QB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,0,,,-103.4,
2021,pre_sf,4,11,4.11,0009,Bear Dunn,15296,"Schwartz, Anthony",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0,63.8,0.0,0.8,-137.2,183
2021,pre_sf,4,12,4.12,0001,Ryan Bousquet,15365,"Moehrig, Trevon",CB+S,CB+S,defense,2000,Bust,0,0,no_snapshot_in_window,,260.9,0.13,0.587,81.9,74
2021,pre_sf,5,1,5.01,0003,Matt Gerardi,15355,"Bolton, Nick",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,327.0,0.333,0.359,93.8,21
2021,pre_sf,5,2,5.02,0009,Bear Dunn,15268,"Hawkins, Javian",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0,0,,,-140.6,
2021,pre_sf,5,3,5.03,0009,Bear Dunn,15317,"Stevenson, Marquez",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0,10.9,0.0,1.0,-146.0,
2021,pre_sf,5,4,5.04,0010,Shawn Blake,15301,"Atwell, Tutu",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,175.9,0.115,0.616,19.4,114
2021,pre_sf,5,5,5.05,0008,Keith Creelman,15266,"Williams, Pooka",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,1.3,0.0,1.0,-75.7,
2021,pre_sf,5,6,5.06,0002,AJ Balderelli,15252,"Mills, Davis",QB,QB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,374.5,0.107,0.571,267.6,31
2021,pre_sf,5,7,5.07,0001,Ryan Bousquet,15260,"Patterson, Jaret",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,54.6,0.077,0.923,-93.5,128
2021,pre_sf,5,8,5.08,0002,AJ Balderelli,15272,"Rountree, Larry",RB,RB,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0;2024:0,24.1,0.0,1.0,-23.2,150
2021,pre_sf,5,9,5.09,0002,AJ Balderelli,15404,"Jones, Ernest",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,315.0,0.357,0.381,225.5,27
2021,pre_sf,5,10,5.10,0001,Ryan Bousquet,15325,"Johnson, Cade",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,0,,,-184.5,
2021,pre_sf,5,11,5.11,0010,Shawn Blake,15334,"Long, Hunter",TE,TE,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,3.3,0.0,1.0,-35.3,
2021,pre_sf,5,12,5.12,0006,Steve Bousquet,15321,"Darden, Jaelon",WR,WR,offense,2000,Bust,0,0,observed,2021:0;2022:0;2023:0,52.9,0.0,1.0,-150.3,199
2021,pre_sf,6,1,6.01,0006,Steve Bousquet,15396,"Deablo, Divine",CB+S,CB+S,defense,1000,Contrib,0,0,no_snapshot_in_window,,196.7,0.29,0.548,17.6,
2021,pre_sf,6,2,6.02,0008,Keith Creelman,15346,"Rousseau, Gregory",DT+DE,DT+DE,defense,1000,Contrib,0,0,no_snapshot_in_window,,286.0,0.286,0.357,8.1,26
2021,pre_sf,6,3,6.03,0004,Brian Cutting,15387,"Werner, Pete",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,225.0,0.132,0.579,15.8,56
2021,pre_sf,6,4,6.04,0009,Bear Dunn,15356,"Browning, Baron",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,147.0,0.178,0.679,15.3,130
2021,pre_sf,6,5,6.05,0007,Josh Martel,15385,"Ojulari, Azeez",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,140.0,0.066,0.667,-51.9,100
2021,pre_sf,6,6,6.06,0003,Matt Gerardi,15364,"Cisco, Andre",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,237.5,0.237,0.5,43.2,104
2021,pre_sf,6,7,6.07,0012,Chris Klingenberg,15362,"Surtain II, Patrick",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,309.5,0.17,0.489,131.2,41
2021,pre_sf,6,8,6.08,0001,Ryan Bousquet,15357,"Barmore, Christian",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,213.5,0.146,0.537,77.8,56
2021,pre_sf,6,9,6.09,0011,Eric Mannila,15379,"Tryon, Joe",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,180.0,0.065,0.739,49.9,122
2021,pre_sf,6,10,6.10,0002,AJ Balderelli,15378,"Oweh, Jayson",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,195.0,0.205,0.641,22.0,96
2021,pre_sf,6,11,6.11,0005,Rico Balderelli,15360,"Farley, Caleb",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,19.2,0.0,1.0,-186.6,
2021,pre_sf,6,12,6.12,0010,Shawn Blake,15409,"Barnes, Derrick",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,171.5,0.048,0.809,11.0,73
2022,sf,1,1,1.01,0010,Shawn Blake,15708,"Hall, Breece",RB,RB,offense,15000,Smash,1,1,observed,2022:0;2023:0;2024:0;2025:1,613.5,0.474,0.185,11.0,12
2022,sf,1,2,1.02,0002,AJ Balderelli,15753,"Wilson, Garrett",WR,WR,offense,14000,Smash,1,1,observed,2022:0;2023:0;2024:0;2025:1,706.4,0.437,0.229,304.3,13
2022,sf,1,3,1.03,0003,Matt Gerardi,15751,"London, Drake",WR,WR,offense,13000,Hit,1,1,observed,2022:0;2023:0;2024:1;2025:0,616.1,0.369,0.326,169.6,19
2022,sf,1,4,1.04,0002,AJ Balderelli,15711,"Walker III, Kenneth",RB,RB,offense,12000,Smash,1,1,observed,2022:0;2023:0;2024:1;2025:0,584.0,0.462,0.231,83.8,19
2022,sf,1,5,1.05,0010,Shawn Blake,15754,"Olave, Chris",WR,WR,offense,11000,Smash,1,1,observed,2022:0;2023:0;2024:1;2025:0,528.7,0.444,0.166,189.0,34
2022,sf,1,6,1.06,0009,Bear Dunn,15756,"Williams, Jameson",WR,WR,offense,10000,Contrib,0,1,observed,2022:0;2023:0;2024:0;2025:1,322.2,0.259,0.297,-11.4,63
2022,sf,1,7,1.07,0009,Bear Dunn,15762,"Pickens, George",WR,WR,offense,9000,Hit,1,1,observed,2022:0;2023:0;2024:0;2025:1,568.3,0.364,0.318,108.4,28
2022,sf,1,8,1.08,0007,Josh Martel,15766,"Moore, Skyy",WR,WR,offense,8000,Bust,0,0,observed,2022:0;2023:0;2024:0,116.4,0.037,0.889,-237.8,144
2022,sf,1,9,1.09,0002,AJ Balderelli,15715,"Cook, James",RB,RB,offense,7000,Smash,1,1,observed,2022:0;2023:0;2024:1;2025:0,606.0,0.454,0.296,198.3,15
2022,sf,1,10,1.10,0007,Josh Martel,15789,"Watson, Christian",WR,WR,offense,6000,Contrib,0,0,observed,2022:0;2023:0;2024:0;2025:0,383.6,0.257,0.4,54.5,50
2022,sf,1,11,1.11,0005,Rico Balderelli,15752,"Burks, Treylon",WR,WR,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0,139.3,0.043,0.652,-133.8,124
2022,sf,1,12,1.12,0009,Bear Dunn,15755,"Dotson, Jahan",WR,WR,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0,284.2,0.212,0.606,76.6,76
2022,sf,2,1,2.01,0007,Josh Martel,15714,"White, Zamir",RB,RB,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,98.2,0.125,0.875,-355.5,89
2022,sf,2,2,2.02,0007,Josh Martel,15709,"Spiller, Isaiah",RB,RB,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,26.9,0.0,1.0,-228.4,142
2022,sf,2,3,2.03,0009,Bear Dunn,15721,"White, Rachaad",RB,RB,offense,5000,Hit,1,0,observed,2022:0;2023:0;2024:0;2025:0,606.6,0.405,0.319,226.4,13
2022,sf,2,4,2.04,0012,Chris Klingenberg,15758,"Bell, David",WR,WR,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0,82.6,0.0,0.95,-96.8,164
2022,sf,2,5,2.05,0002,AJ Balderelli,15717,"Pierce, Dameon",RB,RB,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,295.6,0.229,0.543,24.5,46
2022,sf,2,6,2.06,0004,Brian Cutting,15768,"Pierce, Alec",WR,WR,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,382.0,0.2,0.6,105.1,51
2022,sf,2,7,2.07,0002,AJ Balderelli,15692,"Pickett, Kenny",QB,QB,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0,318.0,0.037,0.741,55.4,31
2022,sf,2,8,2.08,0009,Bear Dunn,15712,"Allgeier, Tyler",RB,RB,offense,5000,Bust,0,1,observed,2022:0;2023:0;2024:0;2025:1,404.6,0.212,0.659,158.5,34
2022,sf,2,9,2.09,0007,Josh Martel,15716,"Robinson, Brian",RB,RB,offense,5000,Contrib,0,1,observed,2022:0;2023:0;2024:0;2025:1,487.0,0.257,0.256,89.8,26
2022,sf,2,10,2.10,0001,Ryan Bousquet,15697,"Ridder, Desmond",QB,QB,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,243.5,0.211,0.737,27.0,45
2022,sf,2,11,2.11,0005,Rico Balderelli,15759,"Metchie, John",WR,WR,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,87.1,0.05,0.9,-195.3,160
2022,sf,2,12,2.12,0007,Josh Martel,15746,"Davis-Price, Tyrion",RB,RB,offense,5000,Bust,0,0,observed,2022:0;2023:0;2024:0,11.0,0.0,1.0,-94.9,
2022,sf,3,1,3.01,0007,Josh Martel,15757,"Robinson, Wan'Dale",WR,WR,offense,2000,Bust,0,1,observed,2022:0;2023:0;2024:0;2025:1,357.3,0.167,0.5,52.5,53
2022,sf,3,2,3.02,0009,Bear Dunn,15694,"Willis, Malik",QB,QB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,81.0,0.1,0.8,-86.3,58
2022,sf,3,3,3.03,0009,Bear Dunn,15788,"Tolbert, Jalen",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,205.8,0.036,0.643,103.5,96
2022,sf,3,4,3.04,0010,Shawn Blake,15691,"Corral, Matt",QB,QB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,0,,,-265.2,
2022,sf,3,5,3.05,0010,Shawn Blake,15761,"Shakir, Khalil",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,337.9,0.222,0.5,225.3,59
2022,sf,3,6,3.06,0004,Brian Cutting,15794,"McBride, Trey",TE,TE,offense,2000,Hit,1,1,observed,2022:0;2023:0;2024:0;2025:1,488.4,0.414,0.317,327.4,7
2022,sf,3,7,3.07,0004,Brian Cutting,15720,"Haskins, Hassan",RB,RB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0,75.0,0.0,0.957,-47.2,104
2022,sf,3,8,3.08,0012,Chris Klingenberg,15710,"Williams, Kyren",RB,RB,offense,2000,Smash,1,1,observed,2022:0;2023:0;2024:0;2025:1,595.2,0.5,0.222,424.2,16
2022,sf,3,9,3.09,0011,Eric Mannila,15805,"Hutchinson, Aidan",DT+DE,DT+DE,defense,2000,Smash,1,0,no_snapshot_in_window,,327.0,0.472,0.25,155.1,6
2022,sf,3,10,3.10,0009,Bear Dunn,15787,"Thornton, Tyquan",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,105.9,0.091,0.909,-91.9,150
2022,sf,3,11,3.11,0005,Rico Balderelli,15763,"Ross, Justyn",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0,7.8,0.0,1.0,-66.4,
2022,sf,3,12,3.12,0009,Bear Dunn,15693,"Howell, Sam",QB,QB,offense,2000,Hit,1,0,observed,2022:0;2023:0;2024:0,282.8,0.429,0.429,91.9,36
2022,sf,4,1,4.01,0002,AJ Balderelli,15806,"Thibodeaux, Kayvon",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,271.5,0.334,0.462,159.5,111
2022,sf,4,2,4.02,0001,Ryan Bousquet,15777,"Austin III, Calvin",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,204.5,0.133,0.733,40.6,97
2022,sf,4,3,4.03,0011,Eric Mannila,15822,"Lloyd, Devin",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,339.0,0.377,0.378,208.2,26
2022,sf,4,4,4.04,0004,Brian Cutting,15779,"Doubs, Romeo",WR,WR,offense,2000,Contrib,0,0,observed,2022:0;2023:0;2024:0;2025:0,431.1,0.275,0.425,208.2,39
2022,sf,4,5,4.05,0010,Shawn Blake,15718,"Badie, Tyler",RB,RB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0,10.4,0.0,1.0,-85.8,
2022,sf,4,6,4.06,0009,Bear Dunn,15733,"Strong Jr., Pierre",RB,RB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0,131.8,0.028,0.889,-72.9,74
2022,sf,4,7,4.07,0011,Eric Mannila,15734,"Ingram, Keaontay",RB,RB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,31.3,0.0,0.867,-82.0,139
2022,sf,4,8,4.08,0012,Chris Klingenberg,15808,"Karlaftis, George",DT+DE,DT+DE,defense,2000,Hit,1,0,no_snapshot_in_window,,284.5,0.354,0.354,180.0,37
2022,sf,4,9,4.09,0001,Ryan Bousquet,15834,"Hamilton, Kyle",CB+S,CB+S,defense,2000,Hit,1,0,no_snapshot_in_window,,415.6,0.409,0.341,323.5,24
2022,sf,4,10,4.10,0009,Bear Dunn,15797,"Dulcich, Greg",TE,TE,offense,2000,Contrib,0,0,observed,2022:0;2023:0;2024:0,103.4,0.357,0.5,0.0,54
2022,sf,4,11,4.11,0002,AJ Balderelli,15815,"Walker, Travon",DT+DE,DT+DE,defense,2000,Hit,1,0,no_snapshot_in_window,,307.5,0.304,0.304,106.5,41
2022,sf,4,12,4.12,0009,Bear Dunn,15840,"Woods, Jelani",TE,TE,offense,2000,Contrib,0,0,observed,2022:0;2023:0;2024:0,76.5,0.3,0.6,-102.5,71
2022,sf,5,1,5.01,0002,AJ Balderelli,15796,"Ruckert, Jeremy",TE,TE,offense,2000,Bust,0,0,observed,2022:0;2023:0,63.0,0.0,0.9,-170.2,77
2022,sf,5,2,5.02,0006,Steve Bousquet,15846,"Walker, Quay",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,339.0,0.357,0.357,198.4,27
2022,sf,5,3,5.03,0005,Rico Balderelli,15809,"Johnson, Jermaine",DT+DE,DT+DE,defense,2000,Contrib,0,0,no_snapshot_in_window,,187.0,0.233,0.333,30.1,43
2022,sf,5,4,5.04,0009,Bear Dunn,15767,"Jones, Velus",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0,61.7,0.0,0.913,-94.8,180
2022,sf,5,5,5.05,0001,Ryan Bousquet,15695,"Strong, Carson",QB,QB,offense,2000,Bust,0,0,observed,2022:0;2023:0,0,,,-77.0,
2022,sf,5,6,5.06,0002,AJ Balderelli,15821,"Dean, Nakobe",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,187.0,0.321,0.429,80.2,62
2022,sf,5,7,5.07,0011,Eric Mannila,15782,"Gray, Danny",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,3.6,0.0,1.0,-144.5,
2022,sf,5,8,5.08,0012,Chris Klingenberg,15802,"Otton, Cade",TE,TE,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,371.2,0.186,0.395,323.9,16
2022,sf,5,9,5.09,0012,Chris Klingenberg,15785,"Melton, Bo",WR,WR,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,68.5,0.077,0.846,-21.0,174
2022,sf,5,10,5.10,0005,Rico Balderelli,15873,"Bellinger, Daniel",TE,TE,offense,2000,Bust,0,0,observed,2022:0;2023:0,161.4,0.031,0.625,-23.1,44
2022,sf,5,11,5.11,0001,Ryan Bousquet,15837,"Cine, Lewis",CB+S,CB+S,defense,2000,Bust,0,0,no_snapshot_in_window,,0.8,0.0,1.0,-37.8,
2022,sf,5,12,5.12,0004,Brian Cutting,15713,"Ford, Jerome",RB,RB,offense,2000,Bust,0,0,observed,2022:0;2023:0;2024:0;2025:0,374.3,0.214,0.572,171.1,35
2022,sf,6,1,6.01,0006,Steve Bousquet,15832,"Stingley Jr., Derek",CB+S,CB+S,defense,1000,Contrib,0,0,no_snapshot_in_window,,265.5,0.294,0.353,86.4,122
2022,sf,6,2,6.02,0008,Keith Creelman,15857,"Williams, Sam",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,115.0,0.125,0.5,-162.9,97
2022,sf,6,3,6.03,0005,Rico Balderelli,15817,"Davis, Jordan",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,110.0,0.056,0.778,-99.2,179
2022,sf,6,4,6.04,0011,Eric Mannila,15851,"Ebiketie, Arnold",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,190.0,0.167,0.619,58.3,164
