season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2020,13953,"Thomas, Tavierre",CB+S,0,12,0.0,2.608
2020,14202,,CB+S,0,2,0.0,0.727
2020,13917,,CB+S,0,12,0.0,4.852
2020,10263,,DT+DE,0,11,0.0,2.686
2020,14613,"Sims, Steven",WR,0,8,0.0,1.539
2020,13690,"Sweat, Josh",DT+DE,0,12,0.0,5.664
2020,13321,,LB,0,7,0.0,3.643
2020,11265,,DT+DE,0,12,0.0,5.782
2020,12506,,CB+S,0,10,0.0,4.477
2020,11735,,CB+S,0,10,0.0,3.758
2020,12711,"Ramsey, Jalen",CB+S,0,11,0.0,3.082
2020,14219,"Dean, Jamel",CB+S,0,11,0.0,4.444
2020,12317,,TE,0,2,0.0,0.845
2020,14305,,WR,0,12,0.0,1.117
2020,10413,"Taylor, Tyrod",QB,0,2,0.0,0.0
2020,13756,,CB+S,0,12,0.0,1.959
2020,9861,,CB+S,0,12,0.0,5.196
2020,11936,"Boswell, Chris",PK,0,11,0.0,5.292
2020,14959,,CB+S,0,11,0.0,0.735
2020,13646,,WR,0,12,0.0,3.966
2020,12292,,DT+DE,0,12,0.0,3.684
2020,9875,,DT+DE,0,11,0.0,3.403
2020,14161,"Tillery, Jerry",DT+DE,0,12,0.0,4.558
2020,14153,"Allen, Zach",DT+DE,0,9,0.0,2.057
2020,13767,"Maddox, Avonte",CB+S,0,9,0.0,3.204
2020,13263,"Awuzie, Chidobe",CB+S,0,5,0.0,1.838
2020,14328,"Wingard, Andrew",CB+S,0,9,0.0,3.086
2020,13679,,TE,0,12,0.0,1.529
2020,15079,,CB+S,0,12,0.0,1.868
2020,13278,,CB+S,0,2,0.0,0.78
2020,13701,,LB,0,11,0.0,0.625
2020,13265,"Ogunjobi, Larry",DT+DE,0,11,0.0,4.132
2020,11491,,DT+DE,0,9,0.0,4.746
2020,9075,,WR,0,4,0.0,1.025
2020,13740,,DT+DE,0,10,0.0,3.443
2020,11709,,DT+DE,0,9,0.0,2.936
2020,13256,,LB,0,12,0.0,2.485
2020,15082,"Barnes, Krys",LB,0,9,0.0,2.674
2020,10642,,PN,0,8,0.0,1.875
2020,12762,,LB,0,11,0.0,1.99
2020,13332,"Jones, D.J.",DT+DE,0,11,0.0,3.111
2020,10763,,DT+DE,0,12,0.0,4.588
2020,14405,"Granderson, Carl",DT+DE,0,11,0.0,2.077
2020,14850,,WR,0,9,0.0,1.321
2020,7393,,WR,0,10,0.0,2.695
2020,9820,,CB+S,0,12,0.0,5.323
2020,14181,,CB+S,0,12,0.0,4.816
2020,11346,,CB+S,0,5,0.0,1.366
2020,10379,,CB+S,0,12,0.0,4.74
2020,12737,,CB+S,0,11,0.0,3.312
2020,14945,,CB+S,0,12,0.0,2.372
2020,13731,"Hughes, Mike",CB+S,0,4,0.0,0.843
2020,13764,"Johnson, Taron",CB+S,0,12,0.0,5.853
2020,12448,,CB+S,0,6,0.0,3.207
2020,12734,"Floyd, Leonard",LB,0,12,0.0,3.848
2020,14199,"Murphy-Bunting, Sean",CB+S,0,12,0.0,3.762
2020,13704,"Nwosu, Uchenna",LB,0,11,0.0,2.388
2020,13305,,CB+S,0,2,0.0,0.607
2020,12817,,CB+S,0,7,0.0,2.588
2020,13644,,WR,0,9,0.0,0.503
2020,14101,,WR,0,10,0.0,1.771
2020,14918,"Terrell, A.J.",CB+S,0,10,0.0,4.502
2020,12309,,TE,0,7,0.0,0.82
2020,12772,"Murray, Eric",CB+S,0,12,0.0,3.177
2020,11225,"Patterson, Cordarrelle",WR,0,12,0.0,2.929
2020,12272,,LB,0,4,0.0,1.93
2020,13388,,LB,0,12,0.0,2.823
2020,14906,,CB+S,0,7,0.0,1.65
2020,14125,,WR,0,12,0.0,1.583
2020,14558,,WR,0,9,0.0,2.228
2020,14865,,WR,0,12,0.0,1.11
2020,12311,,CB+S,0,12,0.0,3.091
2020,12634,,RB,0,6,0.0,0.952
2020,13914,,CB+S,0,12,0.0,4.535
2020,13709,"Oliver, Isaiah",CB+S,0,12,0.0,4.223
2020,11273,,DT+DE,0,12,0.0,5.285
2020,12126,,DT+DE,0,6,0.0,2.112
2020,13271,,DT+DE,0,9,0.0,1.017
2020,14213,"Harris, Will",CB+S,0,12,0.0,1.4
2020,11359,,CB+S,0,12,0.0,3.256
2020,13220,,LB,0,11,0.0,1.831
2020,14472,"Dodson, Tyrel",LB,0,6,0.0,1.46
2020,13702,"Jewell, Josey",LB,0,12,0.0,4.299
2020,12217,"Fowler, Dante",DT+DE,0,10,0.0,3.137
2020,13270,"Moreau, Fabian",CB+S,0,12,0.0,1.113
2020,11532,,CB+S,0,10,0.0,2.404
2020,13253,"Williams, Marcus",CB+S,0,12,0.0,4.467
2020,14085,"Pollard, Tony",RB,0,12,0.0,3.238
2020,11742,,CB+S,0,10,0.0,4.014
2020,10766,,DT+DE,0,2,0.0,0.704
2020,13317,"Godchaux, Davon",DT+DE,0,5,0.0,1.645
2020,11720,,LB,0,2,0.0,0.267
2020,14889,"Murray, Kenneth",LB,0,12,0.0,3.847
2020,13802,"Martin, Jake",LB,0,10,0.0,1.413
2020,13700,"Landry, Harold",LB,0,12,0.0,4.701
2020,13250,,CB+S,0,7,0.0,2.031
2020,13703,,LB,0,5,0.0,1.129
2020,14190,,PN,0,12,0.0,3.833
2020,12639,,RB,0,8,0.0,0.942
2020,11367,"Juszczyk, Kyle",RB,0,12,0.0,1.704
2020,13418,"Bourne, Kendrick",WR,0,11,0.0,3.043
2020,13303,"Elliott, Jake",PK,0,12,0.0,2.75
2020,11768,"Ward, Jimmie",CB+S,0,11,0.0,4.05
2020,12276,,CB+S,0,12,0.0,3.781
2020,12888,,DT+DE,0,8,0.0,2.384
2020,14891,"Harrison, Malik",LB,0,12,0.0,1.401
2020,14197,"Savage, Darnell",CB+S,0,11,0.0,4.776
2020,13228,"Hooker, Malik",CB+S,0,2,0.0,0.381
2020,9846,,CB+S,0,12,0.0,4.24
2020,13269,,LB,0,12,0.0,1.516
2020,14858,"Jefferson, Van",WR,0,12,0.0,1.129
2020,12712,,CB+S,0,12,0.0,3.521
2020,10220,,CB+S,0,12,0.0,4.048
2020,10393,,CB+S,0,3,0.0,1.251
2020,15078,,CB+S,0,10,0.0,2.952
2020,14245,"Oruwariye, Amani",CB+S,0,12,0.0,2.97
2020,13301,"Kazee, Damontae",CB+S,0,4,0.0,1.613
2020,14935,,CB+S,0,8,0.0,2.914
2020,13504,,CB+S,0,8,0.0,0.415
2020,13959,"Williams, Darious",CB+S,0,12,0.0,4.063
2020,13564,,PK,0,7,0.0,1.542
2020,13313,,WR,0,12,0.0,2.023
2020,13723,"Payne, Da'Ron",DT+DE,0,12,0.0,4.926
2020,13798,"Fatukasi, Foley",DT+DE,0,12,0.0,3.891
2020,10312,,TE,1,12,0.0,3.757
2020,7911,,PN,0,5,0.0,2.083
2020,11274,,DT+DE,0,9,0.0,0.923
2020,13286,,DT+DE,0,12,0.0,3.664
2020,15055,,PN,0,12,0.0,5.208
2020,10847,,LB,0,11,0.0,1.893
2020,13298,"Stewart, Grover",DT+DE,0,12,0.0,5.239
2020,13829,,LB,0,12,0.0,1.001
2020,13085,"Fox, Morgan",DT+DE,0,12,0.0,3.863
2020,10457,,DT+DE,0,11,0.0,5.488
2020,12910,,CB+S,0,12,0.0,4.029
2020,15051,"Townsend, Tommy",PN,0,12,0.0,5.25
2020,12780,,DT+DE,0,7,0.0,1.839
2020,13136,,RB,0,11,0.0,0.584
2020,14143,"Knox, Dawson",TE,0,8,0.0,1.466
2020,13623,,RB,0,12,0.0,1.29
2020,11350,,CB+S,0,8,0.0,0.467
2020,14904,"Fulton, Kristian",CB+S,0,5,0.0,1.536
2020,14198,"Ya-Sin, Rock",CB+S,0,10,0.0,2.763
2020,11883,,CB+S,0,12,0.0,4.688
2020,11776,,CB+S,0,11,0.0,0.86
2020,12906,,CB+S,0,8,0.0,2.711
2020,12291,,CB+S,0,11,0.0,2.761
2020,14674,,CB+S,0,10,0.0,1.471
2020,14180,"Murphy, Byron",CB+S,0,11,0.0,2.931
2020,12831,"Roberts, Elandon",LB,0,11,0.0,2.874
2020,13755,"Holmes, Jalyn",DT+DE,0,12,0.0,3.126
2020,12795,"Judon, Matt",LB,0,10,0.0,3.382
2020,12394,"Carter, DeAndre",WR,0,11,0.0,0.357
2020,11957,,WR,0,9,0.0,1.591
2020,15089,"Roach, Malcolm",DT+DE,0,6,0.0,1.037
2020,13328,,DT+DE,0,11,0.0,1.518
2020,10755,,DT+DE,0,7,0.0,2.363
2020,12753,,DT+DE,0,11,0.0,3.877
2020,13691,,DT+DE,0,8,0.0,2.126
2020,14978,"Danna, Michael",DT+DE,0,9,0.0,2.069
2020,13281,"Douglas, Rasul",CB+S,0,10,0.0,3.569
2020,13880,,TE,0,12,0.0,3.555
2020,13246,"Alie-Cox, Mo",TE,0,11,0.0,3.7
2020,9921,,WR,0,12,0.0,0.74
2020,12660,,WR,0,12,0.0,0.494
2020,13711,,CB+S,0,8,0.0,2.833
2020,12379,,CB+S,0,8,0.0,1.844
2020,14931,,CB+S,0,12,0.0,3.119
2020,14201,,CB+S,0,12,0.0,0.428
2020,13207,,DT+DE,0,6,0.0,1.658
2020,12744,"Ward, Jihad",DT+DE,0,7,0.0,2.166
2020,9904,,DT+DE,0,12,0.0,4.408
2020,11333,,DT+DE,0,3,0.0,0.35
2020,14847,"Duvernay, Devin",WR,0,12,0.0,1.98
2020,12693,,DT+DE,0,8,0.0,2.371
2020,11931,,WR,0,5,0.0,0.188
2020,12525,,LB,0,11,0.0,2.333
2020,14200,"Tavai, Jahlani",LB,0,12,0.0,1.038
2020,13775,"Bentley, Ja'Whaun",LB,0,10,0.0,3.71
2020,14206,,DT+DE,0,5,0.0,1.134
2020,14164,"Jones, Dre'Mont",DT+DE,0,9,0.0,4.585
2020,12238,"Perryman, Denzel",LB,0,11,0.0,1.396
2020,13678,"Thomas, Ian",TE,0,12,0.0,1.77
2020,9712,,PN,0,12,0.0,2.75
2020,10981,,CB+S,0,11,0.0,0.478
2020,13245,"Reddick, Haason",LB,0,12,0.0,3.805
2020,14827,,RB,0,3,0.0,0.193
2020,13810,"Joseph-Day, Sebastian",DT+DE,0,12,0.0,4.456
2020,13155,,WR,0,3,0.0,0.037
2020,14142,,TE,0,11,0.0,1.153
2020,13339,,CB+S,0,5,0.0,0.355
2020,13707,"Ward, Denzel",CB+S,0,10,0.0,4.833
2020,12976,"Hamilton, Antonio",CB+S,0,12,0.0,0.474
2020,13878,,WR,0,10,0.0,0.554
2020,12675,,WR,0,10,0.0,0.989
2020,10778,,CB+S,0,11,0.0,4.109
2020,14179,"Love, Julian",CB+S,2,12,0.0,2.886
2020,13316,"Taylor, Trent",WR,0,11,0.0,0.615
2020,13505,,WR,0,11,0.0,2.109
2020,13847,,TE,0,12,0.0,1.639
2020,13224,"Lattimore, Marshon",CB+S,0,10,0.0,3.829
2020,12489,,LB,0,6,0.0,0.369
2020,14943,"Davis-Gaither, Akeem",LB,0,12,0.0,0.843
2020,10465,,LB,0,12,0.0,3.018
2020,11295,,LB,0,12,0.0,1.679
2020,14268,,LB,0,10,0.0,0.753
2020,13765,,LB,0,12,0.0,1.341
2020,10761,,DT+DE,0,7,0.0,0.497
2020,12226,,DT+DE,0,11,0.0,3.614
2020,11261,,DT+DE,0,7,0.0,1.575
2020,10806,,DT+DE,0,10,0.0,4.323
2020,13410,,DT+DE,0,2,0.0,0.509
2020,12802,"Reader, D.J.",DT+DE,0,5,0.0,1.919
2020,13448,"Butler, Adam",DT+DE,0,11,0.0,3.284
2020,11805,,LB,0,12,0.0,2.4
2020,13221,,LB,0,10,0.0,1.207
2020,13933,"Ford, Poona",DT+DE,0,12,0.0,4.383
2020,12015,,CB+S,0,6,0.0,1.281
2020,13963,"Hodge, KhaDarel",WR,0,7,0.0,0.826
2020,14944,"Holmes, Darnay",CB+S,0,11,0.0,2.666
2020,14234,,CB+S,0,11,0.0,0.949
2020,10592,,CB+S,0,5,0.0,1.151
2020,11348,"Slay, Darius",CB+S,0,12,0.0,3.833
2020,11737,,CB+S,0,7,0.0,2.503
2020,12755,,CB+S,0,10,0.0,1.175
2020,14026,,CB+S,0,11,0.0,0.71
2020,13162,,WR,0,7,0.0,1.216
2020,13790,,CB+S,0,8,0.0,1.801
2020,13776,"Watson, Justin",WR,0,9,0.0,0.952
2020,14887,"Simmons, Isaiah",LB,0,12,0.0,2.643
2020,14478,,LB,0,11,0.0,0.918
2020,14083,"Homer, Travis",RB,1,9,0.0,1.5
2020,14151,"Ferrell, Clelin",DT+DE,0,10,0.0,3.901
2020,13930,,LB,0,12,0.0,0.203
2020,15006,,PN,0,12,0.0,4.5
2020,13748,"Jones, Justin",DT+DE,0,9,0.0,2.218
2020,8851,"Folk, Nick",PK,0,12,0.0,6.25
2020,10846,,DT+DE,0,11,0.0,3.104
2020,14928,"Wilson, Logan",LB,0,11,0.0,2.396
2020,13952,"Luvu, Frankie",LB,0,9,0.0,0.437
2020,14676,,DT+DE,0,7,0.0,1.562
2020,13768,,RB,0,10,0.0,1.179
2020,11262,,DT+DE,0,7,0.0,1.419
2020,14930,"Hamilton, Davon",DT+DE,0,11,0.0,3.498
2020,14249,"Van Ginkel, Andrew",LB,0,12,0.0,2.736
2020,11859,,DT+DE,0,12,0.0,2.885
2020,13649,,WR,0,12,0.0,1.708
2020,13294,"Ebukam, Samson",LB,0,12,0.0,1.0
2020,10754,,LB,0,11,0.0,2.25
2020,12278,,LB,0,12,0.0,2.159
2020,14238,,DT+DE,0,9,0.0,2.69
2020,12474,,DT+DE,0,5,0.0,0.529
2020,12268,,CB+S,0,10,0.0,1.08
2020,13168,"Reynolds, Josh",WR,0,12,0.0,3.297
2020,13955,,CB+S,0,7,0.0,1.049
2020,14489,"Gillan, Jamie",PN,0,12,0.0,4.292
2020,13763,"Dissly, Will",TE,0,12,0.0,2.18
2020,14337,,WR,0,12,0.0,2.409
2020,13919,"Firkser, Anthony",TE,0,12,0.0,3.191
2020,14853,,WR,0,12,0.0,1.909
2020,14502,,CB+S,0,10,0.0,0.255
2020,8265,,CB+S,0,11,0.0,2.915
2020,13287,,CB+S,0,8,0.0,0.451
2020,11314,,CB+S,0,12,0.0,3.015
2020,11312,,CB+S,0,6,0.0,2.001
2020,11501,,CB+S,0,12,0.0,1.297
2020,14270,"Epps, Marcus",CB+S,0,10,0.0,1.262
2020,12770,,CB+S,0,2,0.0,0.096
2020,14276,,CB+S,0,12,0.0,1.976
2020,12813,,CB+S,0,12,0.0,0.851
2020,14919,"Igbinoghene, Noah",CB+S,0,12,0.0,1.108
2020,12988,"Jones, Jonathan",CB+S,0,12,0.0,4.384
2020,13308,"Agnew, Jamal",WR,0,10,0.0,0.792
2020,11360,,DT+DE,0,9,0.0,2.04
2020,13434,"Robertson-Harris, Roy",DT+DE,0,8,0.0,1.548
2020,14384,,LB,0,12,0.0,4.087
2020,12743,,LB,0,9,0.0,0.146
2020,12751,"Gotsis, Adam",DT+DE,0,12,0.0,3.215
2020,12698,"Reed, Jarran",DT+DE,0,12,0.0,4.349
2020,13781,,LB,0,7,0.0,0.74
2020,13777,"Nichols, Bilal",DT+DE,0,12,0.0,4.746
2020,12288,,DT+DE,0,12,0.0,3.045
2020,10402,,LB,0,11,0.0,1.857
2020,11711,,DT+DE,0,1,0.0,0.167
2020,11252,,TE,0,12,0.0,0.318
2020,14149,"Gary, Rashan",LB,0,11,0.0,2.025
2020,14612,,RB,0,12,0.0,0.511
2020,13268,"Anzalone, Alex",LB,0,12,0.0,1.082
2020,14876,"Deguara, Josiah",TE,0,2,0.0,0.0
2020,13722,,TE,0,1,0.0,0.0
2020,12328,,TE,0,9,0.0,1.817
2020,14141,"Smith, Irv",TE,0,9,0.0,2.545
2020,13378,,RB,0,9,0.0,0.952
2020,13617,,RB,0,12,0.0,0.846
2020,13391,,TE,0,12,0.0,2.26
2020,12760,,CB+S,0,8,0.0,0.955
2020,14013,,CB+S,0,12,0.0,2.393
2020,14205,"Johnson, Lonnie",CB+S,0,12,0.0,2.545
2020,12781,,CB+S,0,9,0.0,3.323
2020,14669,"Nixon, Keisean",CB+S,0,11,0.0,0.326
2020,14230,,CB+S,0,11,0.0,1.005
2020,14888,"Chaisson, K'Lavon",DT+DE,0,12,0.0,2.221
2020,13923,,LB,0,12,0.0,0.319
2020,10841,,DT+DE,0,8,0.0,0.811
2020,15081,"Wharton, Tershawn",DT+DE,0,12,0.0,3.275
2020,13746,,DT+DE,0,6,0.0,1.185
2020,13693,"Phillips, Harrison",DT+DE,0,8,0.0,0.891
2020,13751,,DT+DE,0,4,0.0,0.685
2020,11286,"Jenkins, John",DT+DE,0,7,0.0,0.79
2020,11492,,DT+DE,0,12,0.0,1.935
2020,14155,"Collier, L.J.",DT+DE,0,12,0.0,3.355
2020,12964,,LB,0,8,0.0,0.783
2020,12428,,DT+DE,0,8,0.0,2.075
2020,11412,,DT+DE,0,10,0.0,2.51
2020,14253,,DT+DE,0,10,0.0,2.507
2020,13203,,DT+DE,0,12,0.0,2.27
2020,11632,,LB,0,8,0.0,0.315
2020,10432,,TE,0,6,0.0,0.577
2020,12739,"Clark, Kenny",DT+DE,0,9,0.0,3.06
2020,12111,,DT+DE,0,12,0.0,3.013
2020,14981,,DT+DE,0,11,0.0,2.377
2020,14844,,WR,0,8,0.0,0.553
2020,11250,,TE,0,11,0.0,3.027
2020,14315,"Dulin, Ashton",WR,0,9,0.0,0.397
2020,14911,"Davis, Ashtyn",CB+S,0,10,0.0,2.365
2020,15027,,WR,0,9,0.0,0.235
2020,12257,,WR,0,11,0.0,2.14
2020,14977,"Osborn, K.J.",WR,0,8,0.0,0.332
2020,14898,,DT+DE,0,12,0.0,2.74
2020,12471,,WR,0,7,0.0,0.277
2020,14890,"Phillips, Jacob",LB,0,6,0.0,0.221
2020,10143,,DT+DE,0,12,0.0,3.116
2020,13771,,DT+DE,0,12,0.0,3.967
2020,11512,,CB+S,0,7,0.0,1.668
2020,12823,,RB,0,8,0.0,0.204
2020,10260,,CB+S,0,12,0.0,4.211
2020,14652,"Givens, Kevin",DT+DE,0,12,0.0,3.287
2020,13001,,CB+S,0,9,0.0,2.227
2020,12841,,DT+DE,0,9,0.0,1.659
2020,13683,"Hand, Da'Shawn",DT+DE,0,9,0.0,1.933
2020,9919,,DT+DE,0,9,0.0,2.56
2020,12302,,LB,0,12,0.0,3.115
2020,12913,,WR,0,12,0.0,0.422
2020,14216,,LB,0,12,0.0,1.972
2020,12763,,LB,0,11,0.0,3.13
2020,15028,,DT+DE,0,5,0.0,0.642
2020,15093,,DT+DE,0,1,0.0,0.13
2020,11399,,TE,0,12,0.0,1.048
2020,12828,,LB,0,12,0.0,1.408
2020,13329,,LB,0,12,0.0,0.214
2020,12523,,CB+S,0,7,0.0,1.844
2020,13689,,DT+DE,0,9,0.0,2.079
2020,12754,"Collins, Maliek",DT+DE,0,10,0.0,1.187
2020,14549,,WR,0,12,0.0,0.519
2020,11281,,DT+DE,0,12,0.0,3.453
2020,13066,"Raymond, Kalif",WR,0,12,0.0,1.651
2020,13260,"Tomlinson, Dalvin",DT+DE,0,12,0.0,4.724
2020,13759,"Armstrong, Dorance",DT+DE,0,12,0.0,3.327
2020,13645,,WR,0,12,0.0,3.085
2020,13612,,RB,1,12,0.0,2.169
2020,10437,,TE,0,7,0.0,0.071
2020,14805,"Dillon, AJ",RB,0,7,0.0,0.247
2020,12955,"Manhertz, Chris",TE,0,12,0.0,0.488
2020,14713,,CB+S,0,7,0.0,0.016
2020,12486,,CB+S,0,11,0.0,1.463
2020,14182,"Hooker, Amani",CB+S,0,12,0.0,3.103
2020,9633,,CB+S,0,12,0.0,1.77
2020,10294,,CB+S,0,10,0.0,1.804
2020,12544,,CB+S,0,10,0.0,1.766
2020,13778,"Flowers, Tre",CB+S,0,11,0.0,3.203
2020,14848,"Proche, James",WR,0,12,0.0,0.297
2020,13752,,CB+S,0,12,0.0,1.948
2020,11257,,TE,0,10,0.0,0.657
2020,14518,"Thompson, Jalen",CB+S,0,4,0.0,0.934
2020,13491,,CB+S,0,6,0.0,0.193
2020,13302,,CB+S,0,12,0.0,2.139
2020,13479,"Davis, Michael",CB+S,0,12,0.0,4.784
2020,12978,"Goodwin, C.J.",CB+S,0,12,0.0,0.404
2020,14207,"Thornhill, Juan",CB+S,0,12,0.0,1.995
2020,14552,,RB,0,11,0.0,0.223
2020,13920,"Ward, Charvarius",CB+S,0,11,0.0,2.931
2020,12990,,CB+S,0,12,0.0,0.371
2020,14954,"Hawkins, Jaylinn",CB+S,0,8,0.0,0.464
2020,14963,"Thomas, Daniel",CB+S,0,10,0.0,2.252
2020,14236,"Amadi, Ugo",CB+S,0,10,0.0,3.13
2020,13266,"Witherspoon, Ahkello",CB+S,0,7,0.0,0.4
2020,14286,,CB+S,0,9,0.0,1.893
2020,14862,,WR,0,9,0.0,0.518
2020,6997,,TE,0,12,0.0,1.541
2020,13613,,RB,0,10,0.0,0.303
2020,13338,,CB+S,0,12,0.0,1.604
2020,13190,,TE,0,5,0.0,0.113
2020,11128,,TE,0,3,0.0,0.0
2020,13868,,RB,0,12,0.0,0.134
2020,13065,,TE,0,3,0.0,0.122
2020,12360,,DT+DE,0,12,0.0,2.207
2020,11462,,LB,0,12,0.0,0.561
2020,13987,"Spillane, Robert",LB,0,12,0.0,3.478
2020,12735,"Rankins, Sheldon",DT+DE,0,8,0.0,2.191
2020,13988,"Dwelley, Ross",TE,0,12,0.0,2.426
2020,13834,,LB,0,3,0.0,0.089
2020,14235,"Tranquill, Drue",LB,0,1,0.0,0.0
2020,14926,"Gay, Willie",LB,0,12,0.0,1.435
2020,11830,,LB,0,9,0.0,1.02
2020,13296,"Wise, Deatrich",DT+DE,0,12,0.0,4.499
2020,13685,"Okoronkwo, Ogbonnia",LB,0,6,0.0,0.672
2020,14592,"Zaccheaus, Olamide",WR,0,11,0.0,1.88
2020,13826,,LB,0,5,0.0,0.016
2020,10983,,WR,0,5,0.0,0.979
2020,14985,"Mann, Braden",PN,0,12,0.0,4.958
2020,13812,,LB,0,12,0.0,0.417
2020,9448,,RB,0,7,0.0,0.289
2020,14158,"Oliver, Ed",DT+DE,0,12,0.0,4.265
2020,14260,"Holcomb, Cole",LB,0,8,0.0,3.059
2020,11724,,LB,0,12,0.0,1.223
2020,14894,"Jennings, Anfernee",LB,0,11,0.0,0.303
2020,13943,,LB,0,9,0.0,0.135
2020,12494,,LB,0,12,0.0,0.257
2020,14892,"Brooks, Jordyn",LB,0,10,0.0,1.442
2020,13837,"Franklin, Zaire",LB,0,12,0.0,0.514
2020,14420,"Ingold, Alec",RB,0,12,0.0,0.873
2020,14988,,LB,0,12,0.0,0.411
2020,12330,,TE,0,11,0.0,2.069
2020,13681,"Chubb, Bradley",LB,0,12,0.0,4.211
2020,13816,,RB,0,10,0.0,0.351
2020,13929,,DT+DE,0,12,0.0,3.48
2020,12040,,RB,0,12,0.0,0.036
2020,10940,,TE,0,12,0.0,0.391
2020,11964,,RB,0,5,0.0,0.0
2020,13503,,WR,0,9,0.0,0.206
2020,14940,"Highsmith, Alex",LB,0,12,0.0,1.202
2020,13276,,CB+S,0,12,0.0,2.83
2020,12742,,CB+S,0,12,0.0,6.056
2020,14969,,WR,0,12,0.0,1.014
2020,14266,,CB+S,0,11,0.0,0.558
2020,13468,,CB+S,0,11,0.0,0.669
2020,9841,,CB+S,0,12,0.0,1.564
2020,14565,,WR,0,7,0.0,0.274
2020,13841,,CB+S,0,12,0.0,0.612
2020,15020,,CB+S,0,8,0.0,1.379
2020,11555,,CB+S,0,9,0.0,0.229
2020,13641,"McCloud, Ray-Ray",WR,0,12,0.0,1.562
2020,13766,,CB+S,0,12,0.0,0.672
2020,13815,,LB,0,5,0.0,0.017
2020,14160,,DT+DE,0,9,0.0,1.019
2020,13222,,LB,0,12,0.0,0.278
2020,13799,,LB,0,11,0.0,0.218
2020,13692,"Vea, Vita",DT+DE,0,5,0.0,1.931
2020,13786,,DT+DE,0,4,0.0,0.663
2020,14899,"Kinlaw, Javon",DT+DE,0,12,0.0,4.078
2020,14204,,DT+DE,0,7,0.0,0.389
2020,14220,,DT+DE,0,4,0.0,0.74
2020,11807,"Urban, Brent",DT+DE,0,12,0.0,3.255
2020,13218,,LB,0,9,0.0,0.314
2020,14880,"Kareem, Khalid",DT+DE,0,12,0.0,1.855
2020,14356,,TE,0,12,0.0,0.615
2020,14559,,LB,0,10,0.0,0.93
2020,14878,"Gross-Matos, Yetur",DT+DE,0,8,0.0,2.019
2020,13100,,DT+DE,0,12,0.0,1.376
2020,13262,"Kpassagnon, Tanoh",DT+DE,0,12,0.0,3.63
2020,14251,"Cashman, Blake",LB,0,4,0.0,0.129
2020,10819,,DT+DE,0,12,0.0,0.804
2020,12072,,LB,0,9,0.0,0.465
2020,12703,,LB,0,12,0.0,1.835
2020,14818,,RB,0,11,0.0,0.017
2020,14269,,DT+DE,0,12,0.0,2.071
2020,10831,,LB,0,12,0.0,0.169
2020,11717,,DT+DE,0,5,0.0,0.148
2020,13839,"Sieler, Zach",DT+DE,0,12,0.0,5.327
2020,12707,,LB,0,12,0.0,2.092
2020,13327,,LB,0,12,0.0,0.899
2020,13745,"Nnadi, Derrick",DT+DE,0,12,0.0,3.289
2020,14379,"Woods, Josh",LB,0,11,0.0,0.244
2020,13888,"Gardeck, Dennis",LB,0,12,0.0,1.119
2020,14971,"Washington, Broderick",DT+DE,0,7,0.0,0.177
2020,13133,"Perine, Samaje",RB,0,12,0.0,1.123
2020,11789,,DT+DE,0,10,0.0,1.357
2020,11278,,DT+DE,0,5,0.0,0.636
2020,13758,,LB,0,12,0.0,0.156
2020,13744,"Shepherd, Nathan",DT+DE,0,10,0.0,0.594
2020,11000,,LB,0,12,0.0,0.109
2020,12796,"Jefferson, Quinton",DT+DE,0,12,0.0,3.591
2020,13267,"Smoot, Dawuane",DT+DE,0,12,0.0,4.172
2020,13369,,TE,0,11,0.0,0.644
2020,13634,"Pettis, Dante",WR,0,5,0.0,0.076
2020,12680,"Vannett, Nick",TE,0,11,0.0,1.102
2020,13910,,WR,0,12,0.0,1.216
2020,13235,,WR,0,4,0.0,0.418
2020,10696,,QB,0,4,0.0,0.083
2020,15060,,QB,0,4,0.0,0.0
2020,10378,,RB,0,9,0.0,0.147
2020,14973,,RB,0,4,0.0,0.14
2020,13529,,WR,0,3,0.0,0.112
2020,13326,,RB,0,12,0.0,0.087
2020,10389,,RB,0,12,0.0,1.654
2020,14214,,CB+S,0,12,0.0,0.679
2020,13199,"Thomas, Solomon",DT+DE,0,2,0.0,0.093
2020,13694,"Settle, Tim",DT+DE,0,12,0.0,4.177
2020,12806,,RB,0,10,0.0,0.156
2020,14982,"Gilman, Alohi",CB+S,0,11,0.0,0.144
2020,13780,,CB+S,0,11,0.0,0.32
2020,13365,,DT+DE,0,12,0.0,0.512
2020,14966,,LB,0,12,0.0,0.104
2020,13789,,RB,0,12,0.0,2.379
2020,10103,,CB+S,0,7,0.0,0.237
2020,13675,"Conklin, Tyler",TE,0,12,0.0,0.792
2020,14095,"Johnson, Ty",RB,0,9,0.0,1.268
2020,13510,,WR,0,9,0.0,1.008
2020,14823,"Dowdle, Rico",RB,0,11,0.0,0.125
2020,13669,"Turner, Malik",WR,0,4,0.0,0.087
2020,14257,"Speed, E.J.",LB,0,11,0.0,0.141
2020,6254,,CB+S,0,8,0.0,0.172
2020,14921,"Dugger, Kyle",CB+S,0,10,0.0,2.97
2020,14533,,WR,0,12,0.0,0.708
2020,14342,,WR,0,12,0.0,0.721
2020,12464,,WR,0,12,0.0,3.316
2020,11543,,CB+S,0,12,0.0,3.314
2020,14886,,DT+DE,0,7,0.0,0.093
